CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-20 15:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 14:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 13:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 12:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 11:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 10:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 09:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Int,2024-03-20 08:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Int,2024-03-20 07:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Int,2024-03-20 06:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Int,2024-03-20 05:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Int,2024-03-20 04:00:00,PT1H,COP/kWh,TXR,548.4338989257812
PB_Int,2024-03-20 03:00:00,PT1H,COP/kWh,TXR,548.4338989257812
PB_Int,2024-03-20 02:00:00,PT1H,COP/kWh,TXR,569.4338989257812
PB_Int,2024-03-20 01:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Int,2024-03-20 00:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 23:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Tie,2024-03-20 22:00:00,PT1H,COP/kWh,TX3,627.4269409179688
PB_Tie,2024-03-20 21:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 20:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 19:00:00,PT1H,COP/kWh,TX3,642.4269409179688
PB_Tie,2024-03-20 18:00:00,PT1H,COP/kWh,TX3,642.4269409179688
PB_Tie,2024-03-20 17:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 16:00:00,PT1H,COP/kWh,TX3,642.4269409179688
PB_Tie,2024-03-20 15:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 14:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 13:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 12:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 11:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 10:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Tie,2024-03-20 09:00:00,PT1H,COP/kWh,TX3,627.4269409179688
PB_Tie,2024-03-20 08:00:00,PT1H,COP/kWh,TX3,627.4269409179688
PB_Tie,2024-03-20 07:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Tie,2024-03-20 06:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Tie,2024-03-20 05:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Tie,2024-03-20 04:00:00,PT1H,COP/kWh,TX3,568.4269409179688
PB_Tie,2024-03-20 03:00:00,PT1H,COP/kWh,TX3,547.4269409179688
PB_Tie,2024-03-20 02:00:00,PT1H,COP/kWh,TX3,473.4299621582031
PB_Tie,2024-03-20 01:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Tie,2024-03-20 00:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Nal,2024-03-20 23:00:00,PT1H,COP/kWh,TX3,629.1377563476562
PB_Nal,2024-03-20 22:00:00,PT1H,COP/kWh,TX3,629.1377563476562
PB_Nal,2024-03-20 21:00:00,PT1H,COP/kWh,TX3,642.3377685546875
PB_Nal,2024-03-20 20:00:00,PT1H,COP/kWh,TX3,642.3377685546875
PB_Nal,2024-03-20 19:00:00,PT1H,COP/kWh,TX3,646.1377563476562
PB_Nal,2024-03-20 18:00:00,PT1H,COP/kWh,TX3,642.3377685546875
PB_Nal,2024-03-20 17:00:00,PT1H,COP/kWh,TX3,642.3377685546875
PB_Nal,2024-03-20 16:00:00,PT1H,COP/kWh,TX3,646.1377563476562
PB_Nal,2024-03-20 15:00:00,PT1H,COP/kWh,TX3,642.3377685546875
PB_Nal,2024-03-20 14:00:00,PT1H,COP/kWh,TX3,642.3377685546875
PB_Nal,2024-03-20 13:00:00,PT1H,COP/kWh,TX3,631.1377563476562
PB_Nal,2024-03-20 12:00:00,PT1H,COP/kWh,TX3,631.1377563476562
PB_Int,2024-03-19 09:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Int,2024-03-19 10:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Int,2024-03-19 11:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Int,2024-03-19 12:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Int,2024-03-19 13:00:00,PT1H,COP/kWh,TX3,624.4269409179688
PB_Int,2024-03-19 14:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Int,2024-03-19 15:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Int,2024-03-19 16:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Int,2024-03-19 17:00:00,PT1H,COP/kWh,TX3,628.4269409179688
PB_Int,2024-03-19 18:00:00,PT1H,COP/kWh,TX3,652.4269409179688
PB_Int,2024-03-19 19:00:00,PT1H,COP/kWh,TX3,652.4269409179688
PB_Int,2024-03-19 20:00:00,PT1H,COP/kWh,TX3,652.4269409179688
PB_Int,2024-03-19 21:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Int,2024-03-19 22:00:00,PT1H,COP/kWh,TX3,606.4269409179688
PB_Int,2024-03-19 23:00:00,PT1H,COP/kWh,TX3,596.4269409179688
PB_Nal,2024-03-19 00:00:00,PT1H,COP/kWh,TX3,594.3965454101562
PB_Nal,2024-03-19 01:00:00,PT1H,COP/kWh,TX3,573.3965454101562
PB_Nal,2024-03-19 02:00:00,PT1H,COP/kWh,TX3,573.3965454101562
PB_Nal,2024-03-19 03:00:00,PT1H,COP/kWh,TX3,569.3965454101562
PB_Nal,2024-03-19 04:00:00,PT1H,COP/kWh,TX3,573.3965454101562
PB_Nal,2024-03-19 05:00:00,PT1H,COP/kWh,TX3,594.3965454101562
PB_Nal,2024-03-19 06:00:00,PT1H,COP/kWh,TX3,594.3965454101562
PB_Nal,2024-03-19 07:00:00,PT1H,COP/kWh,TX3,597.3965454101562
PB_Nal,2024-03-19 08:00:00,PT1H,COP/kWh,TX3,607.3965454101562
PB_Nal,2024-03-19 09:00:00,PT1H,COP/kWh,TX3,607.3965454101562
PB_Nal,2024-03-19 10:00:00,PT1H,COP/kWh,TX3,607.3965454101562
PB_Nal,2024-03-19 11:00:00,PT1H,COP/kWh,TX3,624.3965454101562
PB_Nal,2024-03-19 12:00:00,PT1H,COP/kWh,TX3,624.3965454101562
PB_Nal,2024-03-19 13:00:00,PT1H,COP/kWh,TX3,625.3965454101562
PB_Nal,2024-03-19 14:00:00,PT1H,COP/kWh,TX3,625.3965454101562
PB_Nal,2024-03-19 15:00:00,PT1H,COP/kWh,TX3,648.3965454101562
PB_Nal,2024-03-19 16:00:00,PT1H,COP/kWh,TX3,648.3965454101562
PB_Nal,2024-03-19 17:00:00,PT1H,COP/kWh,TX3,625.3965454101562
PB_Nal,2024-03-19 18:00:00,PT1H,COP/kWh,TX3,648.3965454101562
PB_Nal,2024-03-19 19:00:00,PT1H,COP/kWh,TX3,653.3965454101562
PB_Nal,2024-03-19 20:00:00,PT1H,COP/kWh,TX3,648.3965454101562
PB_Nal,2024-03-19 21:00:00,PT1H,COP/kWh,TX3,629.3965454101562
PB_Nal,2024-03-19 22:00:00,PT1H,COP/kWh,TX3,597.3965454101562
PB_Nal,2024-03-19 23:00:00,PT1H,COP/kWh,TX3,594.3965454101562
PB_Tie,2024-03-19 00:00:00,PT1H,COP/kWh,TX3,596.4269409179688
PB_Tie,2024-03-19 01:00:00,PT1H,COP/kWh,TX3,593.4269409179688
PB_Tie,2024-03-19 02:00:00,PT1H,COP/kWh,TX3,572.4269409179688
PB_Tie,2024-03-19 03:00:00,PT1H,COP/kWh,TX3,572.4269409179688
PB_Tie,2024-03-19 04:00:00,PT1H,COP/kWh,TX3,572.4269409179688
PB_Tie,2024-03-19 05:00:00,PT1H,COP/kWh,TX3,593.4269409179688
PB_Tie,2024-03-19 23:00:00,PT1H,COP/kWh,TX2,599.0
PB_Tie,2024-03-19 22:00:00,PT1H,COP/kWh,TX2,626.0
PB_Tie,2024-03-19 21:00:00,PT1H,COP/kWh,TX2,655.0
PB_Tie,2024-03-19 20:00:00,PT1H,COP/kWh,TX2,655.0
PB_Tie,2024-03-19 19:00:00,PT1H,COP/kWh,TX2,720.0
PB_Tie,2024-03-19 18:00:00,PT1H,COP/kWh,TX2,655.0
PB_Tie,2024-03-19 17:00:00,PT1H,COP/kWh,TX2,650.0
PB_Tie,2024-03-19 16:00:00,PT1H,COP/kWh,TX2,650.0
PB_Tie,2024-03-19 15:00:00,PT1H,COP/kWh,TX2,650.0
PB_Tie,2024-03-19 14:00:00,PT1H,COP/kWh,TX2,650.0
PB_Tie,2024-03-19 13:00:00,PT1H,COP/kWh,TX2,627.0
PB_Tie,2024-03-19 12:00:00,PT1H,COP/kWh,TX2,626.0
PB_Tie,2024-03-19 11:00:00,PT1H,COP/kWh,TX2,627.0
PB_Tie,2024-03-19 10:00:00,PT1H,COP/kWh,TX2,626.0
PB_Tie,2024-03-19 09:00:00,PT1H,COP/kWh,TX2,626.0
PB_Tie,2024-03-19 08:00:00,PT1H,COP/kWh,TX2,626.0
PB_Tie,2024-03-19 07:00:00,PT1H,COP/kWh,TX2,609.0
PB_Tie,2024-03-19 06:00:00,PT1H,COP/kWh,TX2,599.0
PB_Tie,2024-03-19 05:00:00,PT1H,COP/kWh,TX2,599.0
PB_Tie,2024-03-19 04:00:00,PT1H,COP/kWh,TX2,575.0
PB_Tie,2024-03-19 03:00:00,PT1H,COP/kWh,TX2,575.0
PB_Tie,2024-03-19 02:00:00,PT1H,COP/kWh,TX2,575.0
PB_Tie,2024-03-19 01:00:00,PT1H,COP/kWh,TX2,596.0
PB_Tie,2024-03-19 00:00:00,PT1H,COP/kWh,TX2,599.0
PB_Nal,2024-03-19 23:00:00,PT1H,COP/kWh,TX2,599.924560546875
PB_Nal,2024-03-19 22:00:00,PT1H,COP/kWh,TX2,626.924560546875
PB_Nal,2024-03-19 21:00:00,PT1H,COP/kWh,TX2,650.924560546875
PB_Nal,2024-03-19 20:00:00,PT1H,COP/kWh,TX2,655.924560546875
PB_Nal,2024-03-19 19:00:00,PT1H,COP/kWh,TX2,655.924560546875
PB_Nal,2024-03-19 18:00:00,PT1H,COP/kWh,TX2,655.924560546875
PB_Nal,2024-03-19 17:00:00,PT1H,COP/kWh,TX2,631.924560546875
PB_Nal,2024-03-19 16:00:00,PT1H,COP/kWh,TX2,650.924560546875
PB_Nal,2024-03-19 15:00:00,PT1H,COP/kWh,TX2,650.924560546875
PB_Nal,2024-03-19 14:00:00,PT1H,COP/kWh,TX2,631.924560546875
PB_Nal,2024-03-19 13:00:00,PT1H,COP/kWh,TX2,627.924560546875
PB_Nal,2024-03-19 12:00:00,PT1H,COP/kWh,TX2,626.924560546875
PB_Int,2024-03-19 00:00:00,PT1H,COP/kWh,TX3,596.4269409179688
PB_Int,2024-03-19 01:00:00,PT1H,COP/kWh,TX3,593.4269409179688
PB_Int,2024-03-19 02:00:00,PT1H,COP/kWh,TX3,572.4269409179688
PB_Int,2024-03-19 03:00:00,PT1H,COP/kWh,TX3,572.4269409179688
PB_Int,2024-03-19 04:00:00,PT1H,COP/kWh,TX3,572.4269409179688
PB_Int,2024-03-19 05:00:00,PT1H,COP/kWh,TX3,593.4269409179688
PB_Int,2024-03-19 06:00:00,PT1H,COP/kWh,TX3,593.4269409179688
PB_Int,2024-03-19 07:00:00,PT1H,COP/kWh,TX3,596.4269409179688
PB_Int,2024-03-19 08:00:00,PT1H,COP/kWh,TX3,606.4269409179688
PB_Int,2024-03-19 09:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Int,2024-03-19 10:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Int,2024-03-19 11:00:00,PT1H,COP/kWh,TXR,625.4338989257812
PB_Int,2024-03-19 12:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Int,2024-03-19 13:00:00,PT1H,COP/kWh,TXR,625.4338989257812
PB_Int,2024-03-19 14:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Int,2024-03-19 15:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Int,2024-03-19 16:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Int,2024-03-19 17:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Int,2024-03-19 18:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Int,2024-03-19 19:00:00,PT1H,COP/kWh,TXR,718.4338989257812
PB_Int,2024-03-19 20:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Int,2024-03-19 21:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Int,2024-03-19 22:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Int,2024-03-19 23:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Nal,2024-03-19 00:00:00,PT1H,COP/kWh,TXR,595.3585815429688
PB_Nal,2024-03-19 01:00:00,PT1H,COP/kWh,TXR,574.3585815429688
PB_Nal,2024-03-19 02:00:00,PT1H,COP/kWh,TXR,574.3585815429688
PB_Nal,2024-03-19 03:00:00,PT1H,COP/kWh,TXR,574.3585815429688
PB_Nal,2024-03-19 04:00:00,PT1H,COP/kWh,TXR,574.3585815429688
PB_Nal,2024-03-19 05:00:00,PT1H,COP/kWh,TXR,595.3585815429688
PB_Nal,2024-03-19 06:00:00,PT1H,COP/kWh,TXR,598.3585815429688
PB_Nal,2024-03-19 07:00:00,PT1H,COP/kWh,TXR,598.3585815429688
PB_Nal,2024-03-19 08:00:00,PT1H,COP/kWh,TXR,608.3585815429688
PB_Nal,2024-03-19 09:00:00,PT1H,COP/kWh,TXR,625.3585815429688
PB_Nal,2024-03-19 10:00:00,PT1H,COP/kWh,TXR,625.3585815429688
PB_Nal,2024-03-19 11:00:00,PT1H,COP/kWh,TXR,626.3585815429688
PB_Tie,2024-03-19 23:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Tie,2024-03-19 22:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Tie,2024-03-19 21:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Tie,2024-03-19 20:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Tie,2024-03-19 19:00:00,PT1H,COP/kWh,TXR,718.4338989257812
PB_Tie,2024-03-19 18:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Tie,2024-03-19 17:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Tie,2024-03-19 16:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Tie,2024-03-19 15:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Tie,2024-03-19 14:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Tie,2024-03-19 13:00:00,PT1H,COP/kWh,TXR,625.4338989257812
PB_Tie,2024-03-19 12:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Tie,2024-03-19 11:00:00,PT1H,COP/kWh,TXR,625.4338989257812
PB_Tie,2024-03-19 10:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Tie,2024-03-19 09:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Tie,2024-03-19 08:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Tie,2024-03-19 07:00:00,PT1H,COP/kWh,TXR,607.4338989257812
PB_Tie,2024-03-19 06:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Tie,2024-03-19 05:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Tie,2024-03-19 04:00:00,PT1H,COP/kWh,TXR,573.4338989257812
PB_Tie,2024-03-19 03:00:00,PT1H,COP/kWh,TXR,573.4338989257812
PB_Tie,2024-03-19 02:00:00,PT1H,COP/kWh,TXR,573.4338989257812
PB_Tie,2024-03-19 01:00:00,PT1H,COP/kWh,TXR,594.4338989257812
PB_Tie,2024-03-19 00:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Nal,2024-03-19 23:00:00,PT1H,COP/kWh,TXR,598.3585815429688
PB_Nal,2024-03-19 22:00:00,PT1H,COP/kWh,TXR,625.3585815429688
PB_Nal,2024-03-19 21:00:00,PT1H,COP/kWh,TXR,649.3585815429688
PB_Nal,2024-03-19 20:00:00,PT1H,COP/kWh,TXR,654.3585815429688
PB_Nal,2024-03-19 19:00:00,PT1H,COP/kWh,TXR,654.3585815429688
PB_Nal,2024-03-19 18:00:00,PT1H,COP/kWh,TXR,654.3585815429688
PB_Nal,2024-03-19 17:00:00,PT1H,COP/kWh,TXR,630.3585815429688
PB_Nal,2024-03-19 16:00:00,PT1H,COP/kWh,TXR,649.3585815429688
PB_Nal,2024-03-19 15:00:00,PT1H,COP/kWh,TXR,649.3585815429688
PB_Nal,2024-03-19 14:00:00,PT1H,COP/kWh,TXR,630.3585815429688
PB_Nal,2024-03-19 13:00:00,PT1H,COP/kWh,TXR,626.3585815429688
PB_Nal,2024-03-19 12:00:00,PT1H,COP/kWh,TXR,625.3585815429688
PB_Tie,2024-03-19 06:00:00,PT1H,COP/kWh,TX3,593.4269409179688
PB_Tie,2024-03-19 07:00:00,PT1H,COP/kWh,TX3,596.4269409179688
PB_Tie,2024-03-19 08:00:00,PT1H,COP/kWh,TX3,606.4269409179688
PB_Tie,2024-03-19 09:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Tie,2024-03-19 10:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Tie,2024-03-19 11:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Tie,2024-03-19 12:00:00,PT1H,COP/kWh,TX3,623.4269409179688
PB_Tie,2024-03-19 13:00:00,PT1H,COP/kWh,TX3,624.4269409179688
PB_Tie,2024-03-19 14:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Tie,2024-03-19 15:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Tie,2024-03-19 16:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Tie,2024-03-19 17:00:00,PT1H,COP/kWh,TX3,628.4269409179688
PB_Tie,2024-03-19 18:00:00,PT1H,COP/kWh,TX3,652.4269409179688
PB_Tie,2024-03-19 19:00:00,PT1H,COP/kWh,TX3,652.4269409179688
PB_Tie,2024-03-19 20:00:00,PT1H,COP/kWh,TX3,652.4269409179688
PB_Tie,2024-03-19 21:00:00,PT1H,COP/kWh,TX3,647.4269409179688
PB_Tie,2024-03-19 22:00:00,PT1H,COP/kWh,TX3,606.4269409179688
PB_Tie,2024-03-19 23:00:00,PT1H,COP/kWh,TX3,596.4269409179688
PB_Nal,2024-03-19 11:00:00,PT1H,COP/kWh,TX2,627.924560546875
PB_Nal,2024-03-19 10:00:00,PT1H,COP/kWh,TX2,626.924560546875
PB_Nal,2024-03-19 09:00:00,PT1H,COP/kWh,TX2,626.924560546875
PB_Nal,2024-03-19 08:00:00,PT1H,COP/kWh,TX2,609.924560546875
PB_Nal,2024-03-19 07:00:00,PT1H,COP/kWh,TX2,599.924560546875
PB_Nal,2024-03-19 06:00:00,PT1H,COP/kWh,TX2,599.924560546875
PB_Nal,2024-03-19 05:00:00,PT1H,COP/kWh,TX2,596.924560546875
PB_Nal,2024-03-19 04:00:00,PT1H,COP/kWh,TX2,575.924560546875
PB_Nal,2024-03-19 03:00:00,PT1H,COP/kWh,TX2,575.924560546875
PB_Nal,2024-03-19 02:00:00,PT1H,COP/kWh,TX2,575.924560546875
PB_Nal,2024-03-19 01:00:00,PT1H,COP/kWh,TX2,575.924560546875
PB_Nal,2024-03-19 00:00:00,PT1H,COP/kWh,TX2,596.924560546875
PB_Int,2024-03-19 23:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-19 22:00:00,PT1H,COP/kWh,TX2,626.0
PB_Int,2024-03-19 21:00:00,PT1H,COP/kWh,TX2,655.0
PB_Int,2024-03-19 20:00:00,PT1H,COP/kWh,TX2,655.0
PB_Int,2024-03-19 19:00:00,PT1H,COP/kWh,TX2,720.0
PB_Int,2024-03-19 18:00:00,PT1H,COP/kWh,TX2,655.0
PB_Int,2024-03-19 17:00:00,PT1H,COP/kWh,TX2,650.0
PB_Int,2024-03-19 16:00:00,PT1H,COP/kWh,TX2,650.0
PB_Int,2024-03-19 15:00:00,PT1H,COP/kWh,TX2,650.0
PB_Int,2024-03-19 14:00:00,PT1H,COP/kWh,TX2,650.0
PB_Int,2024-03-19 13:00:00,PT1H,COP/kWh,TX2,627.0
PB_Int,2024-03-19 12:00:00,PT1H,COP/kWh,TX2,626.0
PB_Int,2024-03-19 11:00:00,PT1H,COP/kWh,TX2,627.0
PB_Int,2024-03-19 10:00:00,PT1H,COP/kWh,TX2,626.0
PB_Int,2024-03-19 09:00:00,PT1H,COP/kWh,TX2,626.0
PB_Int,2024-03-19 08:00:00,PT1H,COP/kWh,TX2,626.0
PB_Int,2024-03-19 07:00:00,PT1H,COP/kWh,TX2,609.0
PB_Int,2024-03-19 06:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-19 05:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-19 04:00:00,PT1H,COP/kWh,TX2,575.0
PB_Int,2024-03-19 03:00:00,PT1H,COP/kWh,TX2,575.0
PB_Int,2024-03-19 02:00:00,PT1H,COP/kWh,TX2,575.0
PB_Int,2024-03-19 01:00:00,PT1H,COP/kWh,TX2,596.0
PB_Int,2024-03-19 00:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-19 00:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Int,2024-03-19 01:00:00,PT1H,COP/kWh,TXR,594.4338989257812
PB_Int,2024-03-19 02:00:00,PT1H,COP/kWh,TXR,573.4338989257812
PB_Int,2024-03-19 03:00:00,PT1H,COP/kWh,TXR,573.4338989257812
PB_Int,2024-03-19 04:00:00,PT1H,COP/kWh,TXR,573.4338989257812
PB_Int,2024-03-19 05:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Int,2024-03-19 06:00:00,PT1H,COP/kWh,TXR,597.4338989257812
PB_Int,2024-03-19 07:00:00,PT1H,COP/kWh,TXR,607.4338989257812
PB_Int,2024-03-19 08:00:00,PT1H,COP/kWh,TXR,624.4338989257812
PB_Tie,2024-03-19 23:00:00,PT1H,COP/kWh,TX1,599.0
PB_Tie,2024-03-19 22:00:00,PT1H,COP/kWh,TX1,626.0
PB_Tie,2024-03-19 21:00:00,PT1H,COP/kWh,TX1,655.0
PB_Tie,2024-03-19 20:00:00,PT1H,COP/kWh,TX1,655.0
PB_Tie,2024-03-19 19:00:00,PT1H,COP/kWh,TX1,720.0
PB_Tie,2024-03-19 18:00:00,PT1H,COP/kWh,TX1,655.0
PB_Tie,2024-03-19 17:00:00,PT1H,COP/kWh,TX1,650.0
PB_Tie,2024-03-19 16:00:00,PT1H,COP/kWh,TX1,650.0
PB_Tie,2024-03-19 15:00:00,PT1H,COP/kWh,TX1,650.0
PB_Tie,2024-03-19 14:00:00,PT1H,COP/kWh,TX1,650.0
PB_Tie,2024-03-19 13:00:00,PT1H,COP/kWh,TX1,627.0
PB_Tie,2024-03-19 12:00:00,PT1H,COP/kWh,TX1,626.0
PB_Tie,2024-03-19 11:00:00,PT1H,COP/kWh,TX1,627.0
PB_Tie,2024-03-19 10:00:00,PT1H,COP/kWh,TX1,626.0
PB_Tie,2024-03-19 09:00:00,PT1H,COP/kWh,TX1,626.0
PB_Tie,2024-03-19 08:00:00,PT1H,COP/kWh,TX1,626.0
PB_Tie,2024-03-19 07:00:00,PT1H,COP/kWh,TX1,609.0
PB_Tie,2024-03-19 06:00:00,PT1H,COP/kWh,TX1,599.0
PB_Tie,2024-03-19 05:00:00,PT1H,COP/kWh,TX1,599.0
PB_Tie,2024-03-19 04:00:00,PT1H,COP/kWh,TX1,575.0
PB_Tie,2024-03-19 03:00:00,PT1H,COP/kWh,TX1,575.0
PB_Tie,2024-03-19 02:00:00,PT1H,COP/kWh,TX1,575.0
PB_Tie,2024-03-19 01:00:00,PT1H,COP/kWh,TX1,596.0
PB_Tie,2024-03-19 00:00:00,PT1H,COP/kWh,TX1,599.0
PB_Nal,2024-03-19 23:00:00,PT1H,COP/kWh,TX1,599.930419921875
PB_Nal,2024-03-19 22:00:00,PT1H,COP/kWh,TX1,626.930419921875
PB_Nal,2024-03-19 21:00:00,PT1H,COP/kWh,TX1,650.930419921875
PB_Nal,2024-03-19 20:00:00,PT1H,COP/kWh,TX1,655.930419921875
PB_Nal,2024-03-19 19:00:00,PT1H,COP/kWh,TX1,655.930419921875
PB_Nal,2024-03-19 18:00:00,PT1H,COP/kWh,TX1,655.930419921875
PB_Nal,2024-03-19 17:00:00,PT1H,COP/kWh,TX1,627.930419921875
PB_Nal,2024-03-19 16:00:00,PT1H,COP/kWh,TX1,650.930419921875
PB_Nal,2024-03-19 15:00:00,PT1H,COP/kWh,TX1,650.930419921875
PB_Nal,2024-03-19 14:00:00,PT1H,COP/kWh,TX1,631.930419921875
PB_Nal,2024-03-19 13:00:00,PT1H,COP/kWh,TX1,627.930419921875
PB_Nal,2024-03-19 12:00:00,PT1H,COP/kWh,TX1,626.930419921875
PB_Nal,2024-03-19 11:00:00,PT1H,COP/kWh,TX1,627.930419921875
PB_Nal,2024-03-19 10:00:00,PT1H,COP/kWh,TX1,626.930419921875
PB_Nal,2024-03-19 09:00:00,PT1H,COP/kWh,TX1,626.930419921875
PB_Nal,2024-03-19 08:00:00,PT1H,COP/kWh,TX1,609.930419921875
PB_Nal,2024-03-19 07:00:00,PT1H,COP/kWh,TX1,599.930419921875
PB_Nal,2024-03-19 06:00:00,PT1H,COP/kWh,TX1,599.930419921875
PB_Nal,2024-03-19 05:00:00,PT1H,COP/kWh,TX1,599.930419921875
PB_Nal,2024-03-19 04:00:00,PT1H,COP/kWh,TX1,575.930419921875
PB_Nal,2024-03-19 03:00:00,PT1H,COP/kWh,TX1,575.930419921875
PB_Nal,2024-03-19 02:00:00,PT1H,COP/kWh,TX1,575.930419921875
PB_Nal,2024-03-19 01:00:00,PT1H,COP/kWh,TX1,596.930419921875
PB_Nal,2024-03-19 00:00:00,PT1H,COP/kWh,TX1,596.930419921875
PB_Int,2024-03-19 23:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-19 22:00:00,PT1H,COP/kWh,TX1,626.0
PB_Int,2024-03-19 21:00:00,PT1H,COP/kWh,TX1,655.0
PB_Int,2024-03-19 20:00:00,PT1H,COP/kWh,TX1,655.0
PB_Int,2024-03-19 19:00:00,PT1H,COP/kWh,TX1,720.0
PB_Int,2024-03-19 18:00:00,PT1H,COP/kWh,TX1,655.0
PB_Int,2024-03-19 17:00:00,PT1H,COP/kWh,TX1,650.0
PB_Int,2024-03-19 16:00:00,PT1H,COP/kWh,TX1,650.0
PB_Int,2024-03-19 15:00:00,PT1H,COP/kWh,TX1,650.0
PB_Int,2024-03-19 14:00:00,PT1H,COP/kWh,TX1,650.0
PB_Int,2024-03-19 13:00:00,PT1H,COP/kWh,TX1,627.0
PB_Int,2024-03-19 12:00:00,PT1H,COP/kWh,TX1,626.0
