CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-04-06 17:00:00,PT1H,COP/kWh,TXR,654.4626
PB_Tie,2024-04-06 18:00:00,PT1H,COP/kWh,TX1,1056.0911
PB_Tie,2024-04-06 18:00:00,PT1H,COP/kWh,TX2,1056.0857
PB_Tie,2024-04-06 18:00:00,PT1H,COP/kWh,TX3,1058.5446
PB_Tie,2024-04-06 18:00:00,PT1H,COP/kWh,TXF,1058.4628
PB_Tie,2024-04-06 18:00:00,PT1H,COP/kWh,TXR,1058.4626
PB_Tie,2024-04-06 19:00:00,PT1H,COP/kWh,TX1,1151.9911
PB_Tie,2024-04-06 19:00:00,PT1H,COP/kWh,TX2,1151.9856
PB_Tie,2024-04-06 19:00:00,PT1H,COP/kWh,TX3,1154.4446
PB_Tie,2024-04-06 19:00:00,PT1H,COP/kWh,TXF,1154.3628
PB_Tie,2024-04-06 19:00:00,PT1H,COP/kWh,TXR,1154.3627
PB_Tie,2024-04-06 20:00:00,PT1H,COP/kWh,TX1,1056.0911
PB_Tie,2024-04-06 20:00:00,PT1H,COP/kWh,TX2,1056.0857
PB_Tie,2024-04-06 20:00:00,PT1H,COP/kWh,TX3,1058.5446
PB_Tie,2024-04-06 20:00:00,PT1H,COP/kWh,TXF,1058.4628
PB_Tie,2024-04-06 20:00:00,PT1H,COP/kWh,TXR,1058.4626
PB_Tie,2024-04-06 21:00:00,PT1H,COP/kWh,TX1,1003.8821
PB_Tie,2024-04-06 21:00:00,PT1H,COP/kWh,TX2,1003.8766
PB_Tie,2024-04-06 21:00:00,PT1H,COP/kWh,TX3,1006.3356
PB_Tie,2024-04-06 21:00:00,PT1H,COP/kWh,TXF,1006.2538
PB_Tie,2024-04-06 21:00:00,PT1H,COP/kWh,TXR,1006.2537
PB_Tie,2024-04-06 22:00:00,PT1H,COP/kWh,TX1,652.0911
PB_Tie,2024-04-06 22:00:00,PT1H,COP/kWh,TX2,652.0856
PB_Tie,2024-04-06 22:00:00,PT1H,COP/kWh,TX3,654.5446
PB_Tie,2024-04-06 22:00:00,PT1H,COP/kWh,TXF,654.4628
PB_Tie,2024-04-06 22:00:00,PT1H,COP/kWh,TXR,654.4626
PB_Tie,2024-04-06 23:00:00,PT1H,COP/kWh,TX1,651.0911
PB_Tie,2024-04-06 23:00:00,PT1H,COP/kWh,TX2,651.0856
PB_Tie,2024-04-06 23:00:00,PT1H,COP/kWh,TX3,653.5446
PB_Tie,2024-04-06 23:00:00,PT1H,COP/kWh,TXF,653.4628
PB_Tie,2024-04-06 23:00:00,PT1H,COP/kWh,TXR,653.4626
PB_Tie,2024-04-07 00:00:00,PT1H,COP/kWh,TX1,700.6248
PB_Tie,2024-04-07 00:00:00,PT1H,COP/kWh,TX2,700.0
PB_Tie,2024-04-07 00:00:00,PT1H,COP/kWh,TX3,702.6808
PB_Tie,2024-04-07 00:00:00,PT1H,COP/kWh,TXF,702.3731
PB_Tie,2024-04-07 00:00:00,PT1H,COP/kWh,TXR,702.3735
PB_Tie,2024-04-07 01:00:00,PT1H,COP/kWh,TX1,671.1248
PB_Tie,2024-04-07 01:00:00,PT1H,COP/kWh,TX2,670.5
PB_Tie,2024-04-07 01:00:00,PT1H,COP/kWh,TX3,673.1808
PB_Tie,2024-04-07 01:00:00,PT1H,COP/kWh,TXF,672.8731
PB_Tie,2024-04-07 01:00:00,PT1H,COP/kWh,TXR,672.8735
PB_Tie,2024-04-07 02:00:00,PT1H,COP/kWh,TX1,610.6248
PB_Tie,2024-04-07 02:00:00,PT1H,COP/kWh,TX2,610.0
PB_Tie,2024-04-07 02:00:00,PT1H,COP/kWh,TX3,612.6808
PB_Tie,2024-04-07 02:00:00,PT1H,COP/kWh,TXF,612.3731
PB_Tie,2024-04-07 02:00:00,PT1H,COP/kWh,TXR,612.3735
PB_Tie,2024-04-07 03:00:00,PT1H,COP/kWh,TX1,610.6248
PB_Tie,2024-04-07 03:00:00,PT1H,COP/kWh,TX2,610.0
PB_Tie,2024-04-07 03:00:00,PT1H,COP/kWh,TX3,612.6808
PB_Tie,2024-04-07 03:00:00,PT1H,COP/kWh,TXF,612.3731
PB_Tie,2024-04-07 03:00:00,PT1H,COP/kWh,TXR,612.3735
PB_Tie,2024-04-07 04:00:00,PT1H,COP/kWh,TX1,605.6248
PB_Tie,2024-04-07 04:00:00,PT1H,COP/kWh,TX2,605.0
PB_Tie,2024-04-07 04:00:00,PT1H,COP/kWh,TX3,607.6808
PB_Tie,2024-04-07 04:00:00,PT1H,COP/kWh,TXF,607.3731
PB_Tie,2024-04-07 04:00:00,PT1H,COP/kWh,TXR,607.3735
PB_Tie,2024-04-07 05:00:00,PT1H,COP/kWh,TX1,605.6248
PB_Tie,2024-04-07 05:00:00,PT1H,COP/kWh,TX2,605.0
PB_Tie,2024-04-07 05:00:00,PT1H,COP/kWh,TX3,607.6808
PB_Tie,2024-04-07 05:00:00,PT1H,COP/kWh,TXF,607.3731
PB_Tie,2024-04-07 05:00:00,PT1H,COP/kWh,TXR,607.3735
PB_Tie,2024-04-07 06:00:00,PT1H,COP/kWh,TX1,490.6247
PB_Tie,2024-04-07 06:00:00,PT1H,COP/kWh,TX2,490.0
PB_Tie,2024-04-07 06:00:00,PT1H,COP/kWh,TX3,492.6808
PB_Tie,2024-04-07 06:00:00,PT1H,COP/kWh,TXF,492.3731
PB_Tie,2024-04-07 06:00:00,PT1H,COP/kWh,TXR,492.3735
PB_Tie,2024-04-07 07:00:00,PT1H,COP/kWh,TX1,490.6247
PB_Tie,2024-04-07 07:00:00,PT1H,COP/kWh,TX2,490.0
PB_Tie,2024-04-07 07:00:00,PT1H,COP/kWh,TX3,492.6808
PB_Tie,2024-04-07 07:00:00,PT1H,COP/kWh,TXF,492.3731
PB_Tie,2024-04-07 07:00:00,PT1H,COP/kWh,TXR,492.3735
PB_Tie,2024-04-07 08:00:00,PT1H,COP/kWh,TX1,490.6247
PB_Tie,2024-04-07 08:00:00,PT1H,COP/kWh,TX2,490.0
PB_Tie,2024-04-07 08:00:00,PT1H,COP/kWh,TX3,492.6808
PB_Tie,2024-04-07 08:00:00,PT1H,COP/kWh,TXF,492.3731
PB_Tie,2024-04-07 08:00:00,PT1H,COP/kWh,TXR,492.3735
PB_Tie,2024-04-07 09:00:00,PT1H,COP/kWh,TX1,490.6247
PB_Tie,2024-04-07 09:00:00,PT1H,COP/kWh,TX2,490.0
PB_Tie,2024-04-07 09:00:00,PT1H,COP/kWh,TX3,492.6808
PB_Tie,2024-04-07 09:00:00,PT1H,COP/kWh,TXF,492.3731
PB_Tie,2024-04-07 09:00:00,PT1H,COP/kWh,TXR,492.3735
PB_Tie,2024-04-07 10:00:00,PT1H,COP/kWh,TX1,605.6248
PB_Tie,2024-04-07 10:00:00,PT1H,COP/kWh,TX2,605.0
PB_Tie,2024-04-07 10:00:00,PT1H,COP/kWh,TX3,607.6808
PB_Tie,2024-04-07 10:00:00,PT1H,COP/kWh,TXF,607.3731
PB_Tie,2024-04-07 10:00:00,PT1H,COP/kWh,TXR,607.3735
PB_Tie,2024-04-07 11:00:00,PT1H,COP/kWh,TX1,610.6248
PB_Tie,2024-04-07 11:00:00,PT1H,COP/kWh,TX2,610.0
PB_Tie,2024-04-07 11:00:00,PT1H,COP/kWh,TX3,612.6808
PB_Tie,2024-04-07 11:00:00,PT1H,COP/kWh,TXF,612.3731
PB_Tie,2024-04-07 11:00:00,PT1H,COP/kWh,TXR,612.3735
PB_Tie,2024-04-07 12:00:00,PT1H,COP/kWh,TX1,671.1248
PB_Tie,2024-04-07 12:00:00,PT1H,COP/kWh,TX2,670.5
PB_Tie,2024-04-07 12:00:00,PT1H,COP/kWh,TX3,673.1808
PB_Tie,2024-04-07 12:00:00,PT1H,COP/kWh,TXF,672.8731
PB_Tie,2024-04-07 12:00:00,PT1H,COP/kWh,TXR,672.8735
PB_Tie,2024-04-07 13:00:00,PT1H,COP/kWh,TX1,671.1248
PB_Tie,2024-04-07 13:00:00,PT1H,COP/kWh,TX2,670.5
PB_Tie,2024-04-07 13:00:00,PT1H,COP/kWh,TX3,673.1808
PB_Tie,2024-04-07 13:00:00,PT1H,COP/kWh,TXF,672.8731
PB_Tie,2024-04-07 13:00:00,PT1H,COP/kWh,TXR,672.8735
PB_Tie,2024-04-07 14:00:00,PT1H,COP/kWh,TX1,610.6248
PB_Tie,2024-04-07 14:00:00,PT1H,COP/kWh,TX2,610.0
PB_Tie,2024-04-07 14:00:00,PT1H,COP/kWh,TX3,612.6808
PB_Tie,2024-04-07 14:00:00,PT1H,COP/kWh,TXF,612.3731
PB_Tie,2024-04-07 14:00:00,PT1H,COP/kWh,TXR,612.3735
PB_Tie,2024-04-07 15:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 15:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 15:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 15:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 15:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-07 16:00:00,PT1H,COP/kWh,TX1,671.1248
PB_Tie,2024-04-07 16:00:00,PT1H,COP/kWh,TX2,670.5
PB_Tie,2024-04-07 16:00:00,PT1H,COP/kWh,TX3,673.1808
PB_Tie,2024-04-07 16:00:00,PT1H,COP/kWh,TXF,672.8731
PB_Tie,2024-04-07 16:00:00,PT1H,COP/kWh,TXR,672.8735
PB_Tie,2024-04-07 17:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 17:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 17:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 17:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 17:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-07 18:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 18:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 18:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 18:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 18:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-07 19:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 19:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 19:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 19:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 19:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-07 20:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 20:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 20:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 20:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 20:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-07 21:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 21:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 21:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 21:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 21:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-07 22:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 22:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 22:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 22:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 22:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-07 23:00:00,PT1H,COP/kWh,TX1,731.1248
PB_Tie,2024-04-07 23:00:00,PT1H,COP/kWh,TX2,730.5
PB_Tie,2024-04-07 23:00:00,PT1H,COP/kWh,TX3,733.1808
PB_Tie,2024-04-07 23:00:00,PT1H,COP/kWh,TXF,732.8731
PB_Tie,2024-04-07 23:00:00,PT1H,COP/kWh,TXR,732.8735
PB_Tie,2024-04-08 00:00:00,PT1H,COP/kWh,TX1,840.0
PB_Tie,2024-04-08 00:00:00,PT1H,COP/kWh,TX2,840.0
PB_Tie,2024-04-08 00:00:00,PT1H,COP/kWh,TX3,842.4687
PB_Tie,2024-04-08 00:00:00,PT1H,COP/kWh,TXF,842.3798
PB_Tie,2024-04-08 00:00:00,PT1H,COP/kWh,TXR,842.3735
PB_Tie,2024-04-08 01:00:00,PT1H,COP/kWh,TX1,830.0
PB_Tie,2024-04-08 01:00:00,PT1H,COP/kWh,TX2,830.0
PB_Tie,2024-04-08 01:00:00,PT1H,COP/kWh,TX3,832.4687
PB_Tie,2024-04-08 01:00:00,PT1H,COP/kWh,TXF,832.3798
PB_Tie,2024-04-08 01:00:00,PT1H,COP/kWh,TXR,832.3735
PB_Tie,2024-04-08 02:00:00,PT1H,COP/kWh,TX1,750.114
PB_Tie,2024-04-08 02:00:00,PT1H,COP/kWh,TX2,750.114
PB_Tie,2024-04-08 02:00:00,PT1H,COP/kWh,TX3,752.5827
PB_Tie,2024-04-08 02:00:00,PT1H,COP/kWh,TXF,752.4938
PB_Tie,2024-04-08 02:00:00,PT1H,COP/kWh,TXR,752.4875
PB_Tie,2024-04-08 03:00:00,PT1H,COP/kWh,TX1,750.114
PB_Tie,2024-04-08 03:00:00,PT1H,COP/kWh,TX2,750.114
PB_Tie,2024-04-08 03:00:00,PT1H,COP/kWh,TX3,752.5827
PB_Tie,2024-04-08 03:00:00,PT1H,COP/kWh,TXF,752.4938
PB_Tie,2024-04-08 03:00:00,PT1H,COP/kWh,TXR,752.4875
PB_Tie,2024-04-08 04:00:00,PT1H,COP/kWh,TX1,750.114
PB_Tie,2024-04-08 04:00:00,PT1H,COP/kWh,TX2,750.114
PB_Tie,2024-04-08 04:00:00,PT1H,COP/kWh,TX3,752.5827
PB_Tie,2024-04-08 04:00:00,PT1H,COP/kWh,TXF,752.4938
PB_Tie,2024-04-08 04:00:00,PT1H,COP/kWh,TXR,752.4875
PB_Tie,2024-04-08 05:00:00,PT1H,COP/kWh,TX1,830.0
PB_Tie,2024-04-08 05:00:00,PT1H,COP/kWh,TX2,830.0
PB_Tie,2024-04-08 05:00:00,PT1H,COP/kWh,TX3,832.4687
PB_Tie,2024-04-08 05:00:00,PT1H,COP/kWh,TXF,832.3798
PB_Tie,2024-04-08 05:00:00,PT1H,COP/kWh,TXR,832.3735
PB_Tie,2024-04-08 06:00:00,PT1H,COP/kWh,TX1,830.0
PB_Tie,2024-04-08 06:00:00,PT1H,COP/kWh,TX2,830.0
PB_Tie,2024-04-08 06:00:00,PT1H,COP/kWh,TX3,832.4687
PB_Tie,2024-04-08 06:00:00,PT1H,COP/kWh,TXF,832.3798
PB_Tie,2024-04-08 06:00:00,PT1H,COP/kWh,TXR,832.3735
PB_Tie,2024-04-08 07:00:00,PT1H,COP/kWh,TX1,830.0
PB_Tie,2024-04-08 07:00:00,PT1H,COP/kWh,TX2,830.0
PB_Tie,2024-04-08 07:00:00,PT1H,COP/kWh,TX3,832.4687
PB_Tie,2024-04-08 07:00:00,PT1H,COP/kWh,TXF,832.3798
PB_Tie,2024-04-08 07:00:00,PT1H,COP/kWh,TXR,832.3735
PB_Tie,2024-04-08 08:00:00,PT1H,COP/kWh,TX1,830.0
PB_Tie,2024-04-08 08:00:00,PT1H,COP/kWh,TX2,830.0
PB_Tie,2024-04-08 08:00:00,PT1H,COP/kWh,TX3,832.4687
PB_Tie,2024-04-08 08:00:00,PT1H,COP/kWh,TXF,832.3798
PB_Tie,2024-04-08 08:00:00,PT1H,COP/kWh,TXR,832.3735
PB_Tie,2024-04-08 09:00:00,PT1H,COP/kWh,TX1,830.0
PB_Tie,2024-04-08 09:00:00,PT1H,COP/kWh,TX2,830.0
PB_Tie,2024-04-08 09:00:00,PT1H,COP/kWh,TX3,832.4687
PB_Tie,2024-04-08 09:00:00,PT1H,COP/kWh,TXF,832.3798
PB_Tie,2024-04-08 09:00:00,PT1H,COP/kWh,TXR,832.3735
PB_Tie,2024-04-08 10:00:00,PT1H,COP/kWh,TX1,890.0
PB_Tie,2024-04-08 10:00:00,PT1H,COP/kWh,TX2,890.0
PB_Tie,2024-04-08 10:00:00,PT1H,COP/kWh,TX3,892.4687
PB_Tie,2024-04-08 10:00:00,PT1H,COP/kWh,TXF,892.3798
PB_Tie,2024-04-08 10:00:00,PT1H,COP/kWh,TXR,892.3735
PB_Tie,2024-04-08 11:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 11:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 11:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 11:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 11:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 12:00:00,PT1H,COP/kWh,TX1,965.0
PB_Tie,2024-04-08 12:00:00,PT1H,COP/kWh,TX2,965.0
PB_Tie,2024-04-08 12:00:00,PT1H,COP/kWh,TX3,892.4687
PB_Tie,2024-04-08 12:00:00,PT1H,COP/kWh,TXF,892.3798
PB_Tie,2024-04-08 12:00:00,PT1H,COP/kWh,TXR,967.3735
PB_Tie,2024-04-08 13:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 13:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 13:00:00,PT1H,COP/kWh,TX3,892.4687
PB_Tie,2024-04-08 13:00:00,PT1H,COP/kWh,TXF,967.3798
PB_Tie,2024-04-08 13:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 14:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 14:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 14:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 14:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 14:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 15:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 15:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 15:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 15:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 15:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 16:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 16:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 16:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 16:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 16:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 17:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 17:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 17:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 17:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 17:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 18:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 18:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 18:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 18:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 18:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 19:00:00,PT1H,COP/kWh,TX1,1030.0
PB_Tie,2024-04-08 19:00:00,PT1H,COP/kWh,TX2,1030.0
PB_Tie,2024-04-08 19:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 19:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 19:00:00,PT1H,COP/kWh,TXR,1032.3735
PB_Tie,2024-04-08 20:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 20:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 20:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 20:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 20:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 21:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 21:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 21:00:00,PT1H,COP/kWh,TX3,1027.4687
PB_Tie,2024-04-08 21:00:00,PT1H,COP/kWh,TXF,1027.3798
PB_Tie,2024-04-08 21:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 22:00:00,PT1H,COP/kWh,TX1,1025.0
PB_Tie,2024-04-08 22:00:00,PT1H,COP/kWh,TX2,1025.0
PB_Tie,2024-04-08 22:00:00,PT1H,COP/kWh,TX3,967.8787
PB_Tie,2024-04-08 22:00:00,PT1H,COP/kWh,TXF,967.7898
PB_Tie,2024-04-08 22:00:00,PT1H,COP/kWh,TXR,1027.3735
PB_Tie,2024-04-08 23:00:00,PT1H,COP/kWh,TX1,890.0
PB_Tie,2024-04-08 23:00:00,PT1H,COP/kWh,TX2,890.0
PB_Tie,2024-04-08 23:00:00,PT1H,COP/kWh,TX3,892.4687
PB_Tie,2024-04-08 23:00:00,PT1H,COP/kWh,TXF,892.3798
PB_Tie,2024-04-08 23:00:00,PT1H,COP/kWh,TXR,892.3735
PB_Tie,2024-04-09 00:00:00,PT1H,COP/kWh,TX1,1010.3535
PB_Tie,2024-04-09 00:00:00,PT1H,COP/kWh,TX2,1010.3546
PB_Tie,2024-04-09 00:00:00,PT1H,COP/kWh,TX3,1012.4782
PB_Tie,2024-04-09 00:00:00,PT1H,COP/kWh,TXF,1012.7277
PB_Tie,2024-04-09 00:00:00,PT1H,COP/kWh,TXR,1012.7281
PB_Tie,2024-04-09 01:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 01:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 01:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 01:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 01:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 02:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 02:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 02:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 02:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 02:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 03:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 03:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 03:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 03:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 03:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 04:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 04:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 04:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 04:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 04:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 05:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 05:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 05:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 05:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 05:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 06:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 06:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 06:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 06:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 06:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 07:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 07:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 07:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 07:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 07:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 08:00:00,PT1H,COP/kWh,TX1,905.4674
PB_Tie,2024-04-09 08:00:00,PT1H,COP/kWh,TX2,905.4686
PB_Tie,2024-04-09 08:00:00,PT1H,COP/kWh,TX3,907.5922
PB_Tie,2024-04-09 08:00:00,PT1H,COP/kWh,TXF,907.8417
PB_Tie,2024-04-09 08:00:00,PT1H,COP/kWh,TXR,907.8421
PB_Tie,2024-04-09 09:00:00,PT1H,COP/kWh,TX1,965.7634
PB_Tie,2024-04-09 09:00:00,PT1H,COP/kWh,TX2,965.7646
PB_Tie,2024-04-09 09:00:00,PT1H,COP/kWh,TX3,967.8882
PB_Tie,2024-04-09 09:00:00,PT1H,COP/kWh,TXF,968.1377
PB_Tie,2024-04-09 09:00:00,PT1H,COP/kWh,TXR,968.1381
PB_Tie,2024-04-09 10:00:00,PT1H,COP/kWh,TX1,1034.3534
PB_Tie,2024-04-09 10:00:00,PT1H,COP/kWh,TX2,1034.3546
PB_Tie,2024-04-09 10:00:00,PT1H,COP/kWh,TX3,1036.4782
PB_Tie,2024-04-09 10:00:00,PT1H,COP/kWh,TXF,1036.7277
PB_Tie,2024-04-09 10:00:00,PT1H,COP/kWh,TXR,1036.728
PB_Tie,2024-04-09 11:00:00,PT1H,COP/kWh,TX1,1034.3534
PB_Tie,2024-04-09 11:00:00,PT1H,COP/kWh,TX2,1034.3546
PB_Tie,2024-04-09 11:00:00,PT1H,COP/kWh,TX3,1036.4782
PB_Tie,2024-04-09 11:00:00,PT1H,COP/kWh,TXF,1036.7277
PB_Tie,2024-04-09 11:00:00,PT1H,COP/kWh,TXR,1036.728
PB_Tie,2024-04-09 12:00:00,PT1H,COP/kWh,TX1,1034.3534
PB_Tie,2024-04-09 12:00:00,PT1H,COP/kWh,TX2,1034.3546
PB_Tie,2024-04-09 12:00:00,PT1H,COP/kWh,TX3,1036.4782
PB_Tie,2024-04-09 12:00:00,PT1H,COP/kWh,TXF,1036.7277
PB_Tie,2024-04-09 12:00:00,PT1H,COP/kWh,TXR,1036.728
PB_Tie,2024-04-09 13:00:00,PT1H,COP/kWh,TX1,1034.3534
PB_Tie,2024-04-09 13:00:00,PT1H,COP/kWh,TX2,1034.3546
PB_Tie,2024-04-09 13:00:00,PT1H,COP/kWh,TX3,1036.4782
PB_Tie,2024-04-09 13:00:00,PT1H,COP/kWh,TXF,1036.7277
